section_id,episode_id,event_type,event_open_time,event_close_time,details,core_ordinal_in_episode
LC003,EP001,FAILED_RECOVERY,2023-11-25 08:00:00,2023-11-25 11:59:59,ADAPTIVE_RECOVERY_THRESHOLDS_NOT_MET,0
LC003,EP002,EPISODE_START,2023-11-25 08:00:00,2023-11-25 11:59:59,ADAPTIVE_RECOVERY_THRESHOLDS_NOT_MET,0
LC003,EP002,STRONG_RECOVERY,2023-11-25 12:00:00,2023-11-25 15:59:59,R002,0
LC003,EP002,FAILED_RECOVERY,2023-11-26 16:00:00,2023-11-26 19:59:59,CORE_TRIGGER,0
LC003,EP003,EPISODE_START,2023-11-26 16:00:00,2023-11-26 19:59:59,CORE_TRIGGER,0
LC003,EP003,CORE_TRIGGER,2023-11-26 16:00:00,2023-11-26 19:59:59,CORE008,1
LC003,EP003,CORE_TRIGGER,2023-11-27 00:00:00,2023-11-27 03:59:59,CORE009,2
LC003,EP003,CORE_TRIGGER,2023-11-27 04:00:00,2023-11-27 07:59:59,CORE010,3
LC003,EP003,CORE_TRIGGER,2023-11-27 08:00:00,2023-11-27 11:59:59,CORE011,4
LC003,EP003,CORE_TRIGGER,2023-11-27 12:00:00,2023-11-27 15:59:59,CORE012,5
LC003,EP003,CORE_TRIGGER,2023-11-27 16:00:00,2023-11-27 19:59:59,CORE013,6
LC003,EP003,CORE_TRIGGER,2023-11-27 20:00:00,2023-11-27 23:59:59,CORE014,7
LC003,EP003,CORE_TRIGGER,2023-11-28 00:00:00,2023-11-28 03:59:59,CORE015,8
LC003,EP003,CORE_TRIGGER,2023-11-28 04:00:00,2023-11-28 07:59:59,CORE016,9
LC003,EP003,CORE_TRIGGER,2023-11-28 08:00:00,2023-11-28 11:59:59,CORE017,10
LC003,EP003,CORE_TRIGGER,2023-11-28 12:00:00,2023-11-28 15:59:59,CORE018,11
LC003,EP003,CORE_TRIGGER,2023-11-29 12:00:00,2023-11-29 15:59:59,CORE019,12
LC003,EP003,CORE_TRIGGER,2023-11-29 20:00:00,2023-11-29 23:59:59,CORE020,13
LC003,EP003,CORE_TRIGGER,2023-11-30 00:00:00,2023-11-30 03:59:59,CORE021,14
LC003,EP003,CORE_TRIGGER,2023-11-30 04:00:00,2023-11-30 07:59:59,CORE022,15
LC003,EP003,CORE_TRIGGER,2023-11-30 08:00:00,2023-11-30 11:59:59,CORE023,16
LC003,EP003,CORE_TRIGGER,2023-11-30 12:00:00,2023-11-30 15:59:59,CORE024,17
LC003,EP003,CORE_TRIGGER,2023-11-30 16:00:00,2023-11-30 19:59:59,CORE025,18
LC003,EP003,CORE_TRIGGER,2023-11-30 20:00:00,2023-11-30 23:59:59,CORE026,19
LC003,EP003,CORE_TRIGGER,2023-12-01 00:00:00,2023-12-01 03:59:59,CORE027,20
LC003,EP003,CORE_TRIGGER,2023-12-01 04:00:00,2023-12-01 07:59:59,CORE028,21
LC003,EP003,STRONG_RECOVERY,2023-12-01 16:00:00,2023-12-01 19:59:59,R003,0
LC003,EP003,EFFECTIVE_EXIT,2023-12-01 16:00:00,2023-12-01 19:59:59,CONFIRMED_STRONG_RECOVERY,0
LC003,EP003,EXIT_CONFIRMATION,2023-12-03 04:00:00,2023-12-03 07:59:59,CONFIRMED_STRONG_RECOVERY,0
LC004,EP001,DISPUTE_START,2023-12-11 00:00:00,2023-12-11 03:59:59,,0
LC004,EP001,EPISODE_START,2023-12-11 00:00:00,2023-12-11 03:59:59,,0
LC004,EP001,CORE_TRIGGER,2023-12-11 16:00:00,2023-12-11 19:59:59,CORE001,1
LC004,EP001,STRONG_RECOVERY,2023-12-12 04:00:00,2023-12-12 07:59:59,R001,0
LC004,EP001,FAILED_RECOVERY,2023-12-13 12:00:00,2023-12-13 15:59:59,ADAPTIVE_RECOVERY_THRESHOLDS_NOT_MET,0
LC004,EP002,EPISODE_START,2023-12-13 12:00:00,2023-12-13 15:59:59,ADAPTIVE_RECOVERY_THRESHOLDS_NOT_MET,0
LC004,EP002,STRONG_RECOVERY,2023-12-13 12:00:00,2023-12-13 15:59:59,R002,0
LC004,EP002,EFFECTIVE_EXIT,2023-12-13 12:00:00,2023-12-13 15:59:59,CONFIRMED_STRONG_RECOVERY,0
LC004,EP002,EXIT_CONFIRMATION,2023-12-15 00:00:00,2023-12-15 03:59:59,CONFIRMED_STRONG_RECOVERY,0
LC005,EP001,DISPUTE_START,2023-12-15 12:00:00,2023-12-15 15:59:59,,0
LC005,EP001,EPISODE_START,2023-12-15 12:00:00,2023-12-15 15:59:59,,0
LC005,EP001,CORE_TRIGGER,2023-12-15 20:00:00,2023-12-15 23:59:59,CORE001,1
LC005,EP001,CORE_TRIGGER,2023-12-16 20:00:00,2023-12-16 23:59:59,CORE002,2
LC005,EP001,CORE_TRIGGER,2023-12-17 04:00:00,2023-12-17 07:59:59,CORE003,3
LC005,EP001,CORE_TRIGGER,2023-12-17 08:00:00,2023-12-17 11:59:59,CORE004,4
LC005,EP001,CORE_TRIGGER,2023-12-17 12:00:00,2023-12-17 15:59:59,CORE005,5
LC005,EP001,CORE_TRIGGER,2023-12-17 16:00:00,2023-12-17 19:59:59,CORE006,6
LC005,EP001,CORE_TRIGGER,2023-12-17 20:00:00,2023-12-17 23:59:59,CORE007,7
LC005,EP001,CORE_TRIGGER,2023-12-18 00:00:00,2023-12-18 03:59:59,CORE008,8
LC005,EP001,CORE_TRIGGER,2023-12-18 04:00:00,2023-12-18 07:59:59,CORE009,9
LC005,EP001,CORE_TRIGGER,2023-12-18 08:00:00,2023-12-18 11:59:59,CORE010,10
LC005,EP001,CORE_TRIGGER,2023-12-18 12:00:00,2023-12-18 15:59:59,CORE011,11
LC005,EP001,CORE_TRIGGER,2023-12-18 16:00:00,2023-12-18 19:59:59,CORE012,12
LC005,EP001,CORE_TRIGGER,2023-12-19 12:00:00,2023-12-19 15:59:59,CORE013,13
LC005,EP001,CORE_TRIGGER,2023-12-19 16:00:00,2023-12-19 19:59:59,CORE014,14
LC005,EP001,CORE_TRIGGER,2023-12-19 20:00:00,2023-12-19 23:59:59,CORE015,15
LC005,EP001,CORE_TRIGGER,2023-12-20 00:00:00,2023-12-20 03:59:59,CORE016,16
LC005,EP001,CORE_TRIGGER,2023-12-20 04:00:00,2023-12-20 07:59:59,CORE017,17
LC005,EP001,CORE_TRIGGER,2023-12-20 08:00:00,2023-12-20 11:59:59,CORE018,18
LC005,EP001,CORE_TRIGGER,2023-12-20 20:00:00,2023-12-20 23:59:59,CORE019,19
LC005,EP001,STRONG_RECOVERY,2023-12-21 08:00:00,2023-12-21 11:59:59,R001,0
LC005,EP001,EFFECTIVE_EXIT,2023-12-21 08:00:00,2023-12-21 11:59:59,CONFIRMED_STRONG_RECOVERY,0
LC005,EP001,EXIT_CONFIRMATION,2023-12-22 20:00:00,2023-12-22 23:59:59,CONFIRMED_STRONG_RECOVERY,0
LC006,EP001,DISPUTE_START,2023-12-23 00:00:00,2023-12-23 03:59:59,,0
LC006,EP001,EPISODE_START,2023-12-23 00:00:00,2023-12-23 03:59:59,,0
LC006,EP001,CORE_TRIGGER,2023-12-23 04:00:00,2023-12-23 07:59:59,CORE001,1
LC006,EP001,CORE_TRIGGER,2023-12-23 08:00:00,2023-12-23 11:59:59,CORE002,2
LC006,EP001,CORE_TRIGGER,2023-12-23 12:00:00,2023-12-23 15:59:59,CORE003,3
LC006,EP001,CORE_TRIGGER,2023-12-23 16:00:00,2023-12-23 19:59:59,CORE004,4
LC006,EP001,CORE_TRIGGER,2023-12-24 20:00:00,2023-12-24 23:59:59,CORE005,5
LC006,EP001,CORE_TRIGGER,2023-12-25 00:00:00,2023-12-25 03:59:59,CORE006,6
LC006,EP001,CORE_TRIGGER,2023-12-25 04:00:00,2023-12-25 07:59:59,CORE007,7
LC006,EP001,CORE_TRIGGER,2023-12-25 08:00:00,2023-12-25 11:59:59,CORE008,8
LC006,EP001,CORE_TRIGGER,2023-12-26 12:00:00,2023-12-26 15:59:59,CORE009,9
LC006,EP001,CORE_TRIGGER,2023-12-26 16:00:00,2023-12-26 19:59:59,CORE010,10
LC006,EP001,CORE_TRIGGER,2023-12-27 00:00:00,2023-12-27 03:59:59,CORE011,11
LC006,EP001,CORE_TRIGGER,2023-12-27 04:00:00,2023-12-27 07:59:59,CORE012,12
LC006,EP001,STRONG_RECOVERY,2023-12-27 12:00:00,2023-12-27 15:59:59,R001,0
LC006,EP001,FAILED_RECOVERY,2023-12-28 20:00:00,2023-12-28 23:59:59,CORE_TRIGGER,0
LC006,EP002,EPISODE_START,2023-12-28 20:00:00,2023-12-28 23:59:59,CORE_TRIGGER,0
LC006,EP002,CORE_TRIGGER,2023-12-28 20:00:00,2023-12-28 23:59:59,CORE013,1
LC006,EP002,CORE_TRIGGER,2023-12-29 00:00:00,2023-12-29 03:59:59,CORE014,2
LC006,EP002,CORE_TRIGGER,2023-12-29 04:00:00,2023-12-29 07:59:59,CORE015,3
LC006,EP002,CORE_TRIGGER,2023-12-29 12:00:00,2023-12-29 15:59:59,CORE016,4
LC006,EP002,CORE_TRIGGER,2023-12-29 16:00:00,2023-12-29 19:59:59,CORE017,5
LC006,EP002,CORE_TRIGGER,2023-12-29 20:00:00,2023-12-29 23:59:59,CORE018,6
LC006,EP002,CORE_TRIGGER,2023-12-30 00:00:00,2023-12-30 03:59:59,CORE019,7
LC006,EP002,CORE_TRIGGER,2023-12-30 04:00:00,2023-12-30 07:59:59,CORE020,8
LC006,EP002,CORE_TRIGGER,2023-12-30 08:00:00,2023-12-30 11:59:59,CORE021,9
LC006,EP002,CORE_TRIGGER,2023-12-30 12:00:00,2023-12-30 15:59:59,CORE022,10
LC006,EP002,CORE_TRIGGER,2023-12-30 16:00:00,2023-12-30 19:59:59,CORE023,11
LC006,EP002,CORE_TRIGGER,2023-12-30 20:00:00,2023-12-30 23:59:59,CORE024,12
LC006,EP002,CORE_TRIGGER,2023-12-31 00:00:00,2023-12-31 03:59:59,CORE025,13
LC006,EP002,CORE_TRIGGER,2023-12-31 04:00:00,2023-12-31 07:59:59,CORE026,14
LC006,EP002,CORE_TRIGGER,2023-12-31 08:00:00,2023-12-31 11:59:59,CORE027,15
LC006,EP002,CORE_TRIGGER,2023-12-31 12:00:00,2023-12-31 15:59:59,CORE028,16
LC006,EP002,CORE_TRIGGER,2023-12-31 16:00:00,2023-12-31 19:59:59,CORE029,17
LC006,EP002,CORE_TRIGGER,2023-12-31 20:00:00,2023-12-31 23:59:59,CORE030,18
LC006,EP002,CORE_TRIGGER,2024-01-01 00:00:00,2024-01-01 03:59:59,CORE031,19
LC006,EP002,CORE_TRIGGER,2024-01-01 04:00:00,2024-01-01 07:59:59,CORE032,20
LC006,EP002,CORE_TRIGGER,2024-01-01 08:00:00,2024-01-01 11:59:59,CORE033,21
LC006,EP002,CORE_TRIGGER,2024-01-01 12:00:00,2024-01-01 15:59:59,CORE034,22
LC006,EP002,STRONG_RECOVERY,2024-01-01 16:00:00,2024-01-01 19:59:59,R002,0
LC006,EP002,FAILED_RECOVERY,2024-01-02 20:00:00,2024-01-02 23:59:59,CORE_TRIGGER,0
LC006,EP003,EPISODE_START,2024-01-02 20:00:00,2024-01-02 23:59:59,CORE_TRIGGER,0
LC006,EP003,CORE_TRIGGER,2024-01-02 20:00:00,2024-01-02 23:59:59,CORE035,1
LC006,EP003,CORE_TRIGGER,2024-01-03 00:00:00,2024-01-03 03:59:59,CORE036,2
LC006,EP003,CORE_TRIGGER,2024-01-03 04:00:00,2024-01-03 07:59:59,CORE037,3
LC006,EP003,CORE_TRIGGER,2024-01-03 08:00:00,2024-01-03 11:59:59,CORE038,4
LC006,EP003,CORE_TRIGGER,2024-01-03 12:00:00,2024-01-03 15:59:59,CORE039,5
LC006,EP003,CORE_TRIGGER,2024-01-03 16:00:00,2024-01-03 19:59:59,CORE040,6
LC006,EP003,CORE_TRIGGER,2024-01-03 20:00:00,2024-01-03 23:59:59,CORE041,7
LC006,EP003,CORE_TRIGGER,2024-01-04 00:00:00,2024-01-04 03:59:59,CORE042,8
LC006,EP003,CORE_TRIGGER,2024-01-04 04:00:00,2024-01-04 07:59:59,CORE043,9
LC006,EP003,CORE_TRIGGER,2024-01-04 12:00:00,2024-01-04 15:59:59,CORE044,10
LC006,EP003,CORE_TRIGGER,2024-01-04 16:00:00,2024-01-04 19:59:59,CORE045,11
LC006,EP003,CORE_TRIGGER,2024-01-04 20:00:00,2024-01-04 23:59:59,CORE046,12
LC006,EP003,CORE_TRIGGER,2024-01-05 00:00:00,2024-01-05 03:59:59,CORE047,13
LC006,EP003,CORE_TRIGGER,2024-01-05 04:00:00,2024-01-05 07:59:59,CORE048,14
LC006,EP003,CORE_TRIGGER,2024-01-05 08:00:00,2024-01-05 11:59:59,CORE049,15
LC006,EP003,EMA_CROSS,2024-01-06 16:00:00,2024-01-06 19:59:59,,0
LC006,EP003,NEW_CONFIGURATION_ATTEMPT,2024-01-06 16:00:00,2024-01-06 19:59:59,N001,0
LC006,EP003,EFFECTIVE_EXIT,2024-01-06 16:00:00,2024-01-06 19:59:59,CONFIRMED_NEW_DOWN_CONFIGURATION,0
LC006,EP003,EXIT_CONFIRMATION,2024-01-08 08:00:00,2024-01-08 11:59:59,CONFIRMED_NEW_DOWN_CONFIGURATION,0
